num_nodes,name
5,extr_wholefile_radare2shlrzipzipzip_error_clear.ll
5,extr_wholefile_radare2shlrzipzipzip_file_get_comment.ll
17,extr_wholefile_radare2shlrzipzipzip_filerange_crc.ll
5,extr_wholefile_radare2shlrzipzipzip_file_rename.ll
30,extr_wholefile_radare2shlrzipzipzip_file_replace.ll
5,extr_wholefile_radare2shlrzipzipzip_file_strerror.ll
5,extr_wholefile_radare2shlrzipzipzip_fread.ll
5,extr_wholefile_radare2shlrzipzipzip_name_locate.ll
12,extr_wholefile_radare2shlrzipzipzip_source_close.ll
9,extr_wholefile_radare2shlrzipzipzip_source_function.ll
21,extr_wholefile_radare2shlrzipzipzip_source_open.ll
20,extr_wholefile_radare2shlrzipzipzip_source_stat.ll
2,extr_wholefile_raspberry-pi-osexerciseslesson011adkastersrckernel.ll
2,extr_wholefile_raspberry-pi-osexerciseslesson011evopensrckernel_main.ll
2,extr_wholefile_raspberry-pi-osexerciseslesson011H-4ND-Hsrckernel.ll
17,extr_wholefile_raspberry-pi-osexerciseslesson011xdfm1srcmini_uart.ll
2,extr_wholefile_raspberry-pi-osexerciseslesson011zjd0112srckernel.ll
2,extr_wholefile_raspberry-pi-osexerciseslesson012zjd0112srckernel.ll
16,extr_wholefile_raspberry-pi-osexerciseslesson013avenitosrcmini_uart.ll
2,extr_wholefile_raspberry-pi-osexerciseslesson014avenitosrckernel.ll
17,extr_wholefile_raspberry-pi-osexerciseslesson021avenitosrcmini_uart.ll
2,extr_wholefile_raspberry-pi-osexerciseslesson022evopensrckernel.ll
17,extr_wholefile_raspberry-pi-osexerciseslesson022zjd0112srcmini_uart.ll
17,extr_wholefile_raspberry-pi-osexerciseslesson023H-4ND-Hsrcmini_uart.ll
17,extr_wholefile_raspberry-pi-osexerciseslesson023rssrcmini_uart.ll
17,extr_wholefile_raspberry-pi-osexerciseslesson031bl4ckout31srcmini_uart.ll
2,extr_wholefile_raspberry-pi-osexerciseslesson031rssrckernel.ll
2,extr_wholefile_raspberry-pi-osexerciseslesson031xdfm1srcarm_timer.ll
2,extr_wholefile_raspberry-pi-osexerciseslesson031xdfm1srckernel.ll
34,extr_wholefile_raspberry-pi-osexerciseslesson032H-4ND-Hsrcmini_uart.ll
15,extr_wholefile_raspberry-pi-osexerciseslesson033avenitosrcuart.ll
17,extr_wholefile_raspberry-pi-osexerciseslesson033H-4ND-Hsrcmini_uart.ll
9,extr_wholefile_raspberry-pi-osexerciseslesson041bl4ckout31srcmm.ll
2,extr_wholefile_raspberry-pi-osexerciseslesson041bl4ckout31srctimer.ll
13,extr_wholefile_raspberry-pi-osexerciseslesson041rssrckernel.ll
13,extr_wholefile_raspberry-pi-osexerciseslesson042bl4ckout31srckernel.ll
13,extr_wholefile_raspberry-pi-osexerciseslesson043avenitosrckernel.ll
9,extr_wholefile_raspberry-pi-osexerciseslesson044avenitosrcmm.ll
7,extr_wholefile_raspberry-pi-osexerciseslesson044rssrcfork.ll
9,extr_wholefile_raspberry-pi-osexerciseslesson044rssrcmm.ll
9,extr_wholefile_raspberry-pi-osexerciseslesson051avenitosrcmm.ll
7,extr_wholefile_raspberry-pi-osexerciseslesson051xdfm1srcsys.ll
17,extr_wholefile_raspberry-pi-osexerciseslesson052avenitosrcmini_uart.ll
12,extr_wholefile_raspberry-pi-osexerciseslesson052xdfm1srcfork.ll
23,extr_wholefile_raspberry-pi-osexerciseslesson053avenitosrckernel.ll
17,extr_wholefile_raspberry-pi-osexerciseslesson053avenitosrcmini_uart.ll
23,extr_wholefile_raspberry-pi-osexerciseslesson053bl4ckout31srckernel.ll
17,extr_wholefile_raspberry-pi-osexerciseslesson053bl4ckout31srcmini_uart.ll
41,extr_wholefile_raspberry-pi-osexerciseslesson053bl4ckout31srcsched.ll
2,extr_wholefile_raspberry-pi-osexerciseslesson061xdfm1srctimer.ll
16,extr_wholefile_raspberry-pi-ossrclesson01srcmini_uart.ll
35,extr_wholefile_reactosbaseapplicationscalcconvert.ll
16,extr_wholefile_reactosbaseapplicationscmdutilschcpchcp.ll
1,extr_wholefile_reactosbaseapplicationscmdutilsmofcompmofcomp.ll
1,extr_wholefile_reactosbaseapplicationsdxdiagd3dtest7.ll
1,extr_wholefile_reactosbaseapplicationsdxdiagd3dtest9.ll
23,extr_wholefile_reactosbaseapplicationsmsconfig_newfreeldrpage.ll
39,extr_wholefile_reactosbaseapplicationsmscutilsservmancontrol.ll
69,extr_wholefile_reactosbaseapplicationsmstscmcs.ll
1,extr_wholefile_reactosbaseapplicationstaskmgrabout.ll
10,extr_wholefile_reactosbaseapplicationstaskmgrpriority.ll
1,extr_wholefile_reactosbaseservicesaudiosrvmain.ll
7,extr_wholefile_reactosbaseservicesdcomlaunchdcomlaunch.ll
54,extr_wholefile_reactosbaseservicesdhcpcsvcdhcpapi.ll
1,extr_wholefile_reactosbaseserviceseventloglogport.ll
24,extr_wholefile_reactosbaseservicestcpsvcsecho.ll
10,extr_wholefile_reactosbaseshellfilebrowserfilebrowser.ll
1,extr_wholefile_reactosbasesystemdiskpartdetach.ll
1,extr_wholefile_reactosbasesystemdiskpartdetail.ll
1,extr_wholefile_reactosbasesystemdiskpartextend.ll
1,extr_wholefile_reactosbasesystemdiskpartmerge.ll
1,extr_wholefile_reactosbasesystemdiskpartremove.ll
1,extr_wholefile_reactosbasesystemdiskpartrepair.ll
27,extr_wholefile_reactosbasesystemlogonuiNT5design.ll
10,extr_wholefile_reactosbootfreeldrfreeldrarchpowerpcmboot.ll
15,extr_wholefile_reactosbootfreeldrfreeldrdiskramdisk.ll
10,extr_wholefile_reactosbootfreeldrfreeldrvideopalette.ll
132,extr_wholefile_reactosdll3rdpartylibpngpngwtran.ll
4,extr_wholefile_reactosdll3rdpartylibtirpcsrcgetpeereid.ll
21,extr_wholefile_reactosdllappcompatshimslayerversionlie.ll
16,extr_wholefile_reactosdllcplappwizappwiz.ll
54,extr_wholefile_reactosdllcpldeskeffappdlg.ll
1,extr_wholefile_reactosdllcplinputkey_sequence_dialog.ll
22,extr_wholefile_reactosdllcplintladvanced.ll
6,extr_wholefile_reactosdllcplsysdmlicence.ll
123,extr_wholefile_reactosdlldirectxwinedsounddsound.ll
65,extr_wholefile_reactosdllntdllrtllibsupp.ll
38,extr_wholefile_reactosdllopenglmesamasking.ll
31,extr_wholefile_reactosdllopenglmesascissor.ll
1,extr_wholefile_reactosdllshellextdeskadpshxiface.ll
2,extr_wholefile_reactosdllwin32advapi32_vistaRegDeleteTree.ll
36,extr_wholefile_reactosdllwin32advpackreg.ll
2,extr_wholefile_reactosdllwin32comctl32draglist.ll
38,extr_wholefile_reactosdllwin32dbghelprosstubs.ll
52,extr_wholefile_reactosdllwin32dbghelprsym.ll
6,extr_wholefile_reactosdllwin32iphlpapiicmp.ll
54,extr_wholefile_reactosdllwin32mmdrvcommon.ll
1,extr_wholefile_reactosdllwin32mmdrvmme.ll
48,extr_wholefile_reactosdllwin32msimsi.ll
17,extr_wholefile_reactosdllwin32ole32oleproxy.ll
28,extr_wholefile_reactosdllwin32rpcrt4cpsf.ll
2,extr_wholefile_reactosdllwin32rpcrt4ndr_clientserver.ll
3,extr_wholefile_reactosdllwin32rpcrt4ndr_es.ll
85,extr_wholefile_reactosdllwin32setupapidirid.ll
40,extr_wholefile_reactosdllwin32shell32wineclipboard.ll
27,extr_wholefile_reactosdllwin32snmpapimain.ll
270,extr_wholefile_reactosdllwin32usp10breaking.ll
292,extr_wholefile_reactosdllwin32uxthemencscrollbar.ll
42,extr_wholefile_reactosdllwin32wbemproxsecurity.ll
6,extr_wholefile_reactosdllwin32winmmtime.ll
39,extr_wholefile_reactosdriversbusacpiacpicadispatcherdsargs.ll
1,extr_wholefile_reactosdriversbusacpiacpicadispatcherdsdebug.ll
56,extr_wholefile_reactosdriversbusacpiacpicaexecuterextrace.ll
51,extr_wholefile_reactosdriversbusacpiacpicaexecuterexutils.ll
25,extr_wholefile_reactosdriversbusacpiacpicahardwarehwesleep.ll
9,extr_wholefile_reactosdriversbusacpiacpicahardwarehwxfsleep.ll
55,extr_wholefile_reactosdriversbusacpiacpicaparserpsxface.ll
18,extr_wholefile_reactosdriversbusacpiacpicaresourcesrsaddr.ll
44,extr_wholefile_reactosdriversbusacpiacpicautilitiesutmath.ll
28,extr_wholefile_reactosdriversbusacpiacpicautilitiesutstate.ll
2,extr_wholefile_reactosdriversfilesystemsext2srcnls.ll
101,extr_wholefile_reactosdriversfilesystemsext2srcnlsnls_base.ll
12,extr_wholefile_reactosdriversfilesystemsext2srcnlsnls_cp437.ll
12,extr_wholefile_reactosdriversfilesystemsext2srcnlsnls_cp860.ll
12,extr_wholefile_reactosdriversfilesystemsext2srcnlsnls_iso8859-15.ll
12,extr_wholefile_reactosdriversfilesystemsext2srcnlsnls_iso8859-7.ll
12,extr_wholefile_reactosdriversfilesystemsreiserfssrcnlsnls_cp1251.ll
12,extr_wholefile_reactosdriversfilesystemsreiserfssrcnlsnls_cp1255.ll
12,extr_wholefile_reactosdriversfilesystemsreiserfssrcnlsnls_cp850.ll
18,extr_wholefile_reactosdriversfilesystemsreiserfssrcnlsnls_koi8-ru.ll
10,extr_wholefile_reactosdriversnetworklanlanlan.ll
9,extr_wholefile_reactosdriversnetworktcpiptcpipmocklock.ll
6,extr_wholefile_reactosdriversstorageclasspnpclass.ll
6,extr_wholefile_reactosdriversstorageclasspnputils.ll
5,extr_wholefile_reactosmodulesrosappsapplicationscmdutilsuptimeuptime.ll
7,extr_wholefile_reactosmodulesrosappsapplicationsnetdhcpdsrclocklocker.ll
24,extr_wholefile_reactosmodulesrosappsapplicationsnetdhcpdsrcutilsmacutils.ll
707,extr_wholefile_reactosmodulesrosappsapplicationsnetncftplibncftpcmds.ll
156,extr_wholefile_reactosmodulesrosappsapplicationsnetncftpncftpspool.ll
12,extr_wholefile_reactosmodulesrosappsapplicationsnetncftpsioSBind.ll
22,extr_wholefile_reactosmodulesrosappsapplicationsnetncftpsioSNew.ll
11,extr_wholefile_reactosmodulesrosappsapplicationsnetncftpStrnStrnpcat.ll
106,extr_wholefile_reactosmodulesrosappsapplicationsnettsclientrdesktopewmhints.ll
31,extr_wholefile_reactosmodulesrosappsapplicationsnettsclientrdesktopparallel.ll
30,extr_wholefile_reactosmodulesrosappsapplicationsscreensaversssstarsssstars.ll
26,extr_wholefile_reactosmodulesrosappsapplicationssysutilsmkdosfsgetopt.ll
5,extr_wholefile_reactosmodulesrosappsapplicationssysutilstlisttlist.ll
7,extr_wholefile_reactosmodulesrosappsapplicationssysutilsutilspicemodulegpfault.ll
14,extr_wholefile_reactosmodulesrosappsapplicationssysutilsutilsrosperfscroll.ll
5,extr_wholefile_reactosmodulesrosappstemplatesmdichildwnd.ll
27,extr_wholefile_reactosmodulesrostestsapitestslocalsplservice.ll
31,extr_wholefile_reactosmodulesrostestsapitestsuser32CreateDialog.ll
37,extr_wholefile_reactosmodulesrostestsapitestsuser32SwitchToThisWindow.ll
56,extr_wholefile_reactosmodulesrosteststestseditedittest.ll
13,extr_wholefile_reactosmodulesrosteststestseditutils.ll
31,extr_wholefile_reactosmodulesrosteststestsmap_dup_inheritmap_dup_inherit.ll
1,extr_wholefile_reactosmodulesrostestswinetestscomdlg32finddlg.ll
20,extr_wholefile_reactosmodulesrostestswinetestskernel32thread.ll
37,extr_wholefile_reactosmodulesrostestswinetestsmsiaction.ll
25,extr_wholefile_reactosmodulesrostestswinetestswscriptrun.ll
10,extr_wholefile_reactosntoskrnlexsysinfo.ll
15,extr_wholefile_reactosntoskrnlkdamd64kdmemsup.ll
160,extr_wholefile_reactossdklib3rdpartyadnssrcparse.ll
21,extr_wholefile_reactossdklib3rdpartyadnssrcpoll.ll
25,extr_wholefile_reactossdklib3rdpartybzip2unzcrash.ll
1,extr_wholefile_reactossdklib3rdpartyfreetypesrccacheftcache.ll
8,extr_wholefile_reactossdklib3rdpartyfreetypesrccacheftcsbits.ll
18,extr_wholefile_reactossdklib3rdpartyfreetypesrcgxvalidgxvmorx1.ll
9,extr_wholefile_reactossdklib3rdpartyfreetypesrcotvalidotvjstf.ll
330,extr_wholefile_reactossdklib3rdpartyfreetypesrctype1type1.ll
6,extr_wholefile_reactossdklib3rdpartylibwinestring.ll
37,extr_wholefile_reactossdklib3rdpartylibxml2chvalid.ll
208,extr_wholefile_reactossdklib3rdpartylibxml2list.ll
11,extr_wholefile_reactossdklibcrtdirectchdir.ll
6,extr_wholefile_reactossdklibcrtdirectchdrive.ll
3,extr_wholefile_reactossdklibcrtmathi386ldexp.ll
1,extr_wholefile_reactossdklibcrtmathi386sqrtf.ll
4,extr_wholefile_reactossdklibcrtmathlabs.ll
1,extr_wholefile_reactossdklibcrtmathlogf.ll
1,extr_wholefile_reactossdklibcrtmathpowl.ll
1,extr_wholefile_reactossdklibcrtmathsinf.ll
1,extr_wholefile_reactossdklibcrtmbstringiskpun.ll
1,extr_wholefile_reactossdklibcrtmbstringmbscpy.ll
1,extr_wholefile_reactossdklibcrtmiscofmt_stub.ll
8,extr_wholefile_reactossdklibcrtstdiofind64.ll
8,extr_wholefile_reactossdklibcrtstdiofindgen.ll
42,extr_wholefile_reactossdklibcrtstdlibfcvtbuf.ll
19,extr_wholefile_reactossdklibcrtstdlibfullpath.ll
19,extr_wholefile_reactossdklibcrtstdlibwfulpath.ll
8,extr_wholefile_reactossdklibcrtstringstrcat.ll
10,extr_wholefile_reactossdklibcrtstringstrset.ll
8,extr_wholefile_reactossdklibcrtstringwcsrchr.ll
1,extr_wholefile_reactossdklibcrtstringwtof.ll
34,extr_wholefile_reactossdklibcrttimestrftime.ll
1,extr_wholefile_reactossdklibcrttimewstrdate.ll
1,extr_wholefile_reactossdklibdriverslwipsrccoretimers.ll
5,extr_wholefile_reactossdklibdriverslwipsrcrosip.ll
23,extr_wholefile_reactossdklibinflibinfhostput.ll
124,extr_wholefile_reactossdklibppcmmugdblib.ll
33,extr_wholefile_reactossdklibrossymdwarfaranges.ll
1,extr_wholefile_reactossdklibrossyminit.ll
63,extr_wholefile_reactossdktoolsdumpstab.ll
33,extr_wholefile_reactossdktoolsfattenfatfsoptionccsbcs.ll
21,extr_wholefile_reactossdktoolsrsymrsym.cmake.ll
11,extr_wholefile_reactossdktoolsrsymrsym_common.ll
11,extr_wholefile_reactoswin32ssdriversdisplaysframebufpalette.ll
1,extr_wholefile_reactoswin32ssprintingbasespoolsvmain.ll
18,extr_wholefile_reactoswin32ssprintingmonitorslocalmonmain.ll
4,extr_wholefile_reactoswin32ssuseruser32windowstext.ll
23,extr_wholefile_redisdepsjemallocsrcnstime.ll
129,extr_wholefile_redisdepsjemallocsrcpages.ll
46,extr_wholefile_redisdepsluasrclmathlib.ll
100,extr_wholefile_redissrcchildinfo.ll
78,extr_wholefile_redissrccrc16.ll
6,extr_wholefile_redissrcendianconv.ll
265,extr_wholefile_redissrcevict.ll
131,extr_wholefile_redissrcnotify.ll
30,extr_wholefile_robotjssrckeypress.ll
17,extr_wholefile_robotjssrcxdisplay.ll
4,extr_wholefile_rufussrcext2fscrc16.ll
21,extr_wholefile_rufussrcext2fsind_block.ll
41,extr_wholefile_rufussrclibcdiodriverdisc.ll
60,extr_wholefile_rufussrclibcdioudfudf_file.ll
50,extr_wholefile_rufussrcsyslinuxlibfatfatchain.ll
54,extr_wholefile_scrcpyappsrcfile_handler.ll
12,extr_wholefile_seafilecommonblock-backend.ll
65,extr_wholefile_seafilecommoncdcrabin-checksum.ll
208,extr_wholefile_seafilecommonvc-common.ll
82,extr_wholefile_seafilelibdb.ll
132,extr_wholefile_skynet3rdlualbaselib.ll
42,extr_wholefile_skynet3rdlualcorolib.ll
39,extr_wholefile_skynet3rdlua-md5md5lib.ll
11,extr_wholefile_skynetlualib-srclua-memory.ll
231,extr_wholefile_skynetlualib-srcsprotolsproto.ll
95,extr_wholefile_SoftEtherVPNsrcMayaquaOS.ll
2,extr_wholefile_SoftEtherVPNsrcPenCorePenCore.ll
26,extr_wholefile_stbtestsvorbseekvorbseek.ll
53,extr_wholefile_swayswaybartraytray.ll
46,extr_wholefile_swayswaycommandsbarbind.ll
29,extr_wholefile_swayswaycommandsbargaps.ll
9,extr_wholefile_swayswaycommandscreate_output.ll
4,extr_wholefile_swayswaycommandsexit.ll
6,extr_wholefile_swayswaycommandsfor_window.ll
25,extr_wholefile_swayswaycommandsinputmap_from_region.ll
6,extr_wholefile_swayswaycommandsinputxkb_rules.ll
6,extr_wholefile_swayswaycommandsinputxkb_variant.ll
10,extr_wholefile_swayswaycommandskill.ll
29,extr_wholefile_swayswaycommandsmark.ll
6,extr_wholefile_swayswaycommandsno_focus.ll
4,extr_wholefile_swayswaycommandsoutputdisable.ll
78,extr_wholefile_swayswaytreenode.ll
35,extr_wholefile_tenginemodulesngx_debug_timerngx_http_debug_timer_module.ll
44,extr_wholefile_tenginemodulesngx_http_lua_modulesrcngx_http_lua_api.ll
16,extr_wholefile_tenginemodulesngx_http_lua_moduletdatafake-modulengx_http_fake_module.ll
81,extr_wholefile_tenginemodulesngx_http_tfs_modulengx_http_tfs_remote_block_cache.ll
26,extr_wholefile_tenginemodulesngx_http_tfs_modulengx_http_tfs_tair_helper.ll
51,extr_wholefile_tenginesrchttpmodulesngx_http_split_clients_module.ll
46,extr_wholefile_tenginesrchttpmodulesngx_http_upstream_ip_hash_module.ll
13,extr_wholefile_tenginesrchttpv2ngx_http_v2_huff_decode.ll
43,extr_wholefile_tenginesrcosunixngx_channel.ll
15,extr_wholefile_tenginesrcosunixngx_errno.ll
36,extr_wholefile_tenginesrcosunixngx_file_aio_read.ll
73,extr_wholefile_tenginesrcstreamngx_stream_upstream_hash_module.ll
11,extr_wholefile_The-Art-Of-Programming-By-Julyebookcodec2.4：寻找和为定值的两个数.ll
25,extr_wholefile_The-Art-Of-Programming-By-Julyebookcodec6.8：第一个只出现一次的字符.ll
6,extr_wholefile_tigcompatstrndup.ll
128,extr_wholefile_tigsrcstring.ll
23,extr_wholefile_timescaledbsrcextension_utils.ll
38,extr_wholefile_timescaledbsrcnetconn_plain.ll
41,extr_wholefile_timescaledbsrcnethttp.ll
35,extr_wholefile_tmuxcmd-resize-window.ll
29,extr_wholefile_tmuxcmd-set-environment.ll
39,extr_wholefile_tmuxgrid-view.ll
65,extr_wholefile_tmuxxterm-keys.ll
18,extr_wholefile_torch7libTHTHLogAdd.ll
13,extr_wholefile_toxcoreotherbootstrap_daemonsrclog.ll
48,extr_wholefile_toxcoretoxavbwcontroller.ll
3,extr_wholefile_toxcoretoxavtoxav_old.ll
48,extr_wholefile_twemproxysrcnc_signal.ll
40,extr_wholefile_wcdbrepairsqliterk_column.ll
61,extr_wholefile_wcdbrepairsqliterk_util.ll
15,extr_wholefile_winfilesrcwnetcaps.ll
93,extr_wholefile_wrksrcae_evport.ll
78,extr_wholefile_xhyvesrcps2mouse.ll
24,extr_wholefile_xhyvesrcsockstream.ll
66,extr_wholefile_xhyvesrcvmmintelvmcs.ll
28,extr_wholefile_zstdcontribexperimental_dict_buildersrandomDictBuildermain.ll
39,extr_wholefile_zstdexamplessimple_compression.ll
44,extr_wholefile_zstdexamplesstreaming_decompression.ll
13,extr_wholefile_zstdtestsfuzzdictionary_decompress.ll
10,extr_wholefile_zstdtestsinvalidDictionaries.ll
66,extr_wholefile_zstdtestspoolTests.ll
69674,total
